Record of quality controled 1m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding monthly maximal threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold
2019-02-04 09:00	UCT+1	  4	      -0.017	      -1.000
2019-02-04 10:00	UCT+1	  4	      -0.000	      -1.000
2019-02-04 11:00	UCT+1	  4	      -0.011	      -1.000
2019-02-04 12:00	UCT+1	  4	      -0.030	      -1.000
2019-02-04 13:00	UCT+1	  4	      -0.004	      -1.000
2019-02-04 14:00	UCT+1	  4	      -0.028	      -1.000
2019-02-04 15:00	UCT+1	  4	      -0.033	      -1.000
2019-02-04 16:00	UCT+1	  4	      -0.025	      -1.000
2019-02-04 17:00	UCT+1	  4	      -0.023	      -1.000
2019-02-04 18:00	UCT+1	  4	      -0.002	      -1.000
2019-02-04 19:00	UCT+1	  4	      -0.004	      -1.000
2019-02-04 20:00	UCT+1	  4	      -0.033	      -1.000
2019-02-04 21:00	UCT+1	  4	      -0.052	      -1.000
2019-02-04 22:00	UCT+1	  4	      -0.051	      -1.000
2019-02-04 23:00	UCT+1	  4	      -0.033	      -1.000
2019-02-05 00:00	UCT+1	  5	      -0.041	      -1.000
2019-02-05 01:00	UCT+1	  5	      -0.031	      -1.000
2019-02-05 02:00	UCT+1	  5	      -0.053	      -1.000
2019-02-05 03:00	UCT+1	  5	      -0.071	      -1.000
2019-02-05 04:00	UCT+1	  5	      -0.064	      -1.000
2019-02-05 05:00	UCT+1	  5	      -0.050	      -1.000
2019-02-05 06:00	UCT+1	  5	      -0.086	      -1.000
2019-02-05 07:00	UCT+1	  5	      -0.071	      -1.000
2019-02-05 08:00	UCT+1	  5	      -0.077	      -1.000
2019-02-05 09:00	UCT+1	  5	      -0.066	      -1.000
2019-02-05 10:00	UCT+1	  5	      -0.066	      -1.000
2019-02-05 11:00	UCT+1	  5	      -0.042	      -1.000
2019-02-05 12:00	UCT+1	  5	      -0.022	      -1.000
2019-02-05 13:00	UCT+1	  5	      -0.048	      -1.000
2019-02-05 14:00	UCT+1	  5	      -0.052	      -1.000
2019-02-05 15:00	UCT+1	  5	      -0.042	      -1.000
2019-02-05 16:00	UCT+1	  5	      -0.055	      -1.000
2019-02-05 17:00	UCT+1	  5	      -0.049	      -1.000
2019-02-05 18:00	UCT+1	  5	      -0.061	      -1.000
2019-02-05 21:00	UCT+1	  5	      -0.080	      -1.000
2019-02-05 22:00	UCT+1	  5	      -0.081	      -1.000
2019-02-05 23:00	UCT+1	  5	      -0.077	      -1.000
2019-02-06 00:00	UCT+1	  6	      -0.065	      -1.000
2019-02-06 01:00	UCT+1	  6	      -0.067	      -1.000
2019-02-06 02:00	UCT+1	  6	      -0.062	      -1.000
2019-02-06 03:00	UCT+1	  6	      -0.050	      -1.000
2019-02-06 04:00	UCT+1	  6	      -0.070	      -1.000
2019-02-06 05:00	UCT+1	  6	      -0.072	      -1.000
2019-02-06 06:00	UCT+1	  6	      -0.066	      -1.000
2019-02-06 07:00	UCT+1	  6	      -0.050	      -1.000
2019-02-06 08:00	UCT+1	  6	      -0.012	      -1.000
2019-02-06 09:00	UCT+1	  6	      -0.025	      -1.000
2019-02-06 10:00	UCT+1	  6	      -0.034	      -1.000
2019-02-06 11:00	UCT+1	  6	      -0.018	      -1.000
2019-02-06 12:00	UCT+1	  6	      -0.032	      -1.000
2019-02-06 13:00	UCT+1	  6	      -0.074	      -1.000
2019-02-06 14:00	UCT+1	  6	      -0.038	      -1.000
2019-02-06 15:00	UCT+1	  6	      -0.038	      -1.000
2019-02-06 16:00	UCT+1	  6	      -0.020	      -1.000
2019-02-06 17:00	UCT+1	  6	      -0.026	      -1.000
2019-02-06 18:00	UCT+1	  6	      -0.031	      -1.000
2019-02-06 19:00	UCT+1	  6	      -0.050	      -1.000
2019-02-06 20:00	UCT+1	  6	      -0.050	      -1.000
2019-02-06 21:00	UCT+1	  6	      -0.030	      -1.000
2019-02-06 22:00	UCT+1	  6	      -0.029	      -1.000
2019-02-06 23:00	UCT+1	  6	      -0.021	      -1.000
2019-02-07 00:00	UCT+1	  7	      -0.035	      -1.000
2019-02-07 01:00	UCT+1	  7	      -0.034	      -1.000
2019-02-07 02:00	UCT+1	  7	      -0.018	      -1.000
2019-02-07 03:00	UCT+1	  7	      -0.035	      -1.000
2019-02-07 04:00	UCT+1	  7	      -0.041	      -1.000
2019-02-07 05:00	UCT+1	  7	      -0.036	      -1.000
2019-02-07 06:00	UCT+1	  7	      -0.041	      -1.000
2019-02-07 07:00	UCT+1	  7	      -0.041	      -1.000
2019-02-07 08:00	UCT+1	  7	      -0.028	      -1.000
2019-02-07 09:00	UCT+1	  7	      -0.043	      -1.000
2019-02-07 10:00	UCT+1	  7	      -0.054	      -1.000
2019-02-07 11:00	UCT+1	  7	      -0.072	      -1.000
2019-02-07 12:00	UCT+1	  7	      -0.072	      -1.000
2019-02-07 13:00	UCT+1	  7	      -0.046	      -1.000
2019-02-07 14:00	UCT+1	  7	      -0.064	      -1.000
2019-02-07 15:00	UCT+1	  7	      -0.040	      -1.000
2019-02-07 16:00	UCT+1	  7	      -0.046	      -1.000
2019-02-07 17:00	UCT+1	  7	      -0.059	      -1.000
2019-02-07 18:00	UCT+1	  7	      -0.061	      -1.000
2019-02-07 19:00	UCT+1	  7	      -0.048	      -1.000
2019-02-07 20:00	UCT+1	  7	      -0.087	      -1.000
2019-02-07 21:00	UCT+1	  7	      -0.066	      -1.000
2019-02-07 22:00	UCT+1	  7	      -0.065	      -1.000
2019-02-07 23:00	UCT+1	  7	      -0.065	      -1.000
2019-02-08 00:00	UCT+1	  8	      -0.081	      -1.000
2019-02-08 01:00	UCT+1	  8	      -0.077	      -1.000
2019-02-08 02:00	UCT+1	  8	      -0.059	      -1.000
2019-02-08 03:00	UCT+1	  8	      -0.057	      -1.000
2019-02-08 04:00	UCT+1	  8	      -0.054	      -1.000
2019-02-08 05:00	UCT+1	  8	      -0.066	      -1.000
2019-02-08 06:00	UCT+1	  8	      -0.079	      -1.000
2019-02-08 07:00	UCT+1	  8	      -0.079	      -1.000
2019-02-08 08:00	UCT+1	  8	      -0.059	      -1.000
2019-02-08 09:00	UCT+1	  8	      -0.049	      -1.000
2019-02-08 10:00	UCT+1	  8	      -0.047	      -1.000
2019-02-08 11:00	UCT+1	  8	      -0.021	      -1.000
2019-02-08 12:00	UCT+1	  8	      -0.028	      -1.000
2019-02-08 13:00	UCT+1	  8	      -0.025	      -1.000
2019-02-08 14:00	UCT+1	  8	      -0.001	      -1.000
2019-02-08 15:00	UCT+1	  8	      -0.017	      -1.000
2019-02-08 16:00	UCT+1	  8	      -0.010	      -1.000
2019-02-08 17:00	UCT+1	  8	      -0.008	      -1.000
2019-02-08 18:00	UCT+1	  8	      -0.018	      -1.000
2019-02-08 19:00	UCT+1	  8	      -0.030	      -1.000
2019-02-08 20:00	UCT+1	  8	      -0.038	      -1.000
2019-02-08 21:00	UCT+1	  8	      -0.039	      -1.000
2019-02-08 22:00	UCT+1	  8	      -0.033	      -1.000
2019-02-08 23:00	UCT+1	  8	      -0.047	      -1.000
2019-02-09 00:00	UCT+1	  9	      -0.039	      -1.000
2019-02-09 01:00	UCT+1	  9	      -0.032	      -1.000
2019-02-09 02:00	UCT+1	  9	      -0.061	      -1.000
2019-02-09 03:00	UCT+1	  9	      -0.064	      -1.000
2019-02-09 04:00	UCT+1	  9	      -0.052	      -1.000
2019-02-09 05:00	UCT+1	  9	      -0.069	      -1.000
2019-02-09 06:00	UCT+1	  9	      -0.057	      -1.000
2019-02-09 07:00	UCT+1	  9	      -0.055	      -1.000
2019-02-09 08:00	UCT+1	  9	      -0.039	      -1.000
2019-02-09 09:00	UCT+1	  9	      -0.055	      -1.000
2019-02-09 10:00	UCT+1	  9	      -0.056	      -1.000
2019-02-09 11:00	UCT+1	  9	      -0.050	      -1.000
2019-02-09 12:00	UCT+1	  9	      -0.037	      -1.000
2019-02-09 13:00	UCT+1	  9	      -0.031	      -1.000
2019-02-09 14:00	UCT+1	  9	      -0.040	      -1.000
2019-02-09 15:00	UCT+1	  9	      -0.052	      -1.000
2019-02-09 16:00	UCT+1	  9	      -0.036	      -1.000
2019-02-09 17:00	UCT+1	  9	      -0.031	      -1.000
2019-02-09 18:00	UCT+1	  9	      -0.019	      -1.000
2019-02-09 19:00	UCT+1	  9	      -0.041	      -1.000
2019-02-09 20:00	UCT+1	  9	      -0.036	      -1.000
2019-02-09 21:00	UCT+1	  9	      -0.016	      -1.000
2019-02-09 22:00	UCT+1	  9	      -0.022	      -1.000
2019-02-09 23:00	UCT+1	  9	      -0.022	      -1.000
2019-02-10 00:00	UCT+1	 10	      -0.026	      -1.000
2019-02-10 01:00	UCT+1	 10	      -0.018	      -1.000
2019-02-10 02:00	UCT+1	 10	      -0.052	      -1.000
2019-02-10 03:00	UCT+1	 10	      -0.052	      -1.000
2019-02-10 04:00	UCT+1	 10	      -0.032	      -1.000
2019-02-10 05:00	UCT+1	 10	      -0.034	      -1.000
2019-02-10 06:00	UCT+1	 10	      -0.049	      -1.000
2019-02-10 07:00	UCT+1	 10	      -0.048	      -1.000
2019-02-10 08:00	UCT+1	 10	      -0.046	      -1.000
2019-02-10 09:00	UCT+1	 10	      -0.049	      -1.000
2019-02-10 10:00	UCT+1	 10	      -0.038	      -1.000
2019-02-10 11:00	UCT+1	 10	      -0.023	      -1.000
2019-02-10 12:00	UCT+1	 10	      -0.001	      -1.000
2019-02-10 19:00	UCT+1	 10	      -0.011	      -1.000
2019-02-10 23:00	UCT+1	 10	      -0.010	      -1.000
2019-02-11 00:00	UCT+1	 11	      -0.026	      -1.000
2019-02-11 01:00	UCT+1	 11	      -0.028	      -1.000
2019-02-11 02:00	UCT+1	 11	      -0.015	      -1.000
2019-02-11 03:00	UCT+1	 11	      -0.028	      -1.000
2019-02-11 04:00	UCT+1	 11	      -0.022	      -1.000
2019-02-11 05:00	UCT+1	 11	      -0.032	      -1.000
2019-02-11 06:00	UCT+1	 11	      -0.060	      -1.000
2019-02-11 07:00	UCT+1	 11	      -0.052	      -1.000
2019-02-11 08:00	UCT+1	 11	      -0.043	      -1.000
2019-02-11 09:00	UCT+1	 11	      -0.038	      -1.000
2019-02-11 10:00	UCT+1	 11	      -0.027	      -1.000
2019-02-11 11:00	UCT+1	 11	      -0.008	      -1.000
2019-02-12 04:00	UCT+1	 12	      -0.004	      -1.000
****************************************** REPEATING VALUES ********************************************

Record of quality controled 1m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value
****************************************** SPIKING VALUES ********************************************

Record of quality controled 1m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

Date/Time	TimeZone	EDay	Replaced Value	Run Median	    Change	Num+NaNs	Num Used
2016-05-08 19:00	UCT+1	 18	       9.980	  12.11	   2.13	  12	  12
2016-05-09 13:00	UCT+1	 21	      14.740	  11.68	   3.06	  12	  12
2016-05-09 14:00	UCT+1	 20	      13.890	  11.68	   2.21	  12	  12
2016-05-09 19:00	UCT+1	 16	       9.510	  11.71	   2.20	  12	  12
2016-06-07 15:00	UCT+1	 22	      18.161	  15.61	   2.55	  12	  12
2016-06-26 19:00	UCT+1	 17	      16.702	  18.90	   2.20	  12	  12
2016-06-26 20:00	UCT+1	 17	      16.679	  18.90	   2.22	  12	  12
2017-05-05 16:00	UCT+1	 14	       9.421	   7.40	   2.02	  12	  12
2018-05-05 14:00	UCT+1	 15	       7.454	   9.53	   2.08	  12	  12
2018-05-15 05:00	UCT+1	 10	      11.688	  13.76	   2.08	  12	  12
2018-05-15 06:00	UCT+1	 11	      11.716	  14.27	   2.55	  12	  12
2018-05-15 07:00	UCT+1	 13	      11.764	  14.27	   2.50	  12	  12
2018-05-15 08:00	UCT+1	 14	      11.856	  14.27	   2.41	  12	  12
2018-05-15 09:00	UCT+1	 16	      12.146	  14.27	   2.12	  12	  12
2018-05-16 06:00	UCT+1	 13	      13.213	  15.27	   2.06	  12	  12
2018-05-16 07:00	UCT+1	 14	      13.362	  15.83	   2.47	  12	  12
2018-05-16 08:00	UCT+1	 15	      13.547	  15.83	   2.28	  12	  12
2018-05-16 09:00	UCT+1	 17	      13.618	  15.83	   2.21	  12	  12
2018-05-16 10:00	UCT+1	 20	      13.689	  15.83	   2.14	  12	  12
2018-05-17 12:00	UCT+1	  9	      10.729	  13.04	   2.32	  12	  12
2018-05-26 16:00	UCT+1	 20	      18.472	  16.42	   2.05	  12	  12
2018-07-14 13:00	UCT+1	 25	      22.608	  20.47	   2.14	  12	  12
2018-07-15 12:00	UCT+1	 26	      23.288	  21.20	   2.09	  12	  12
2018-07-17 01:00	UCT+1	  0	      20.418	  22.45	   2.03	  12	  12
2018-07-18 17:00	UCT+1	 27	      20.212	  22.28	   2.07	  12	  12
2018-07-26 12:00	UCT+1	 28	      25.885	  23.88	   2.01	  12	  12
2018-07-28 09:00	UCT+1	 23	      24.066	  21.37	   2.69	  12	  12
2018-07-28 10:00	UCT+1	 24	      24.170	  20.41	   3.76	  12	  12
2018-07-28 11:00	UCT+1	 24	      24.197	  20.41	   3.79	  12	  12
2018-07-28 12:00	UCT+1	 24	      24.157	  20.41	   3.75	  12	  12
2018-07-28 13:00	UCT+1	 24	      23.540	  20.41	   3.13	  12	  12
2018-07-28 18:00	UCT+1	 23	      19.392	  21.57	   2.18	  12	  12
2018-07-28 19:00	UCT+1	 23	      18.828	  21.90	   3.07	  12	  12
2018-07-28 20:00	UCT+1	 22	      18.861	  22.09	   3.22	  12	  12
2018-07-28 21:00	UCT+1	 21	      19.027	  22.20	   3.17	  12	  12
2018-07-28 22:00	UCT+1	 21	      19.959	  22.35	   2.39	  12	  12
